,name,url,chinese_zodiac,birthdate,deathdate,papacy_start_date,western_zodiac,conservativeness_mean,conservativeness_sd,conservativeness_sample_size
179,Urban VII,https://en.wikipedia.org/wiki/Pope_Urban_VII,rabbit,n/a,09/27/1590,09/15/1590,virgo,6194.071428571430,1614.9745006516700,14
180,Gregory XIV,https://en.wikipedia.org/wiki/Pope_Gregory_XIV,rabbit,02/11/1535,10/16/1591,12/05/1590,aquarius,6673.266666666670,659.9172136631150,15
181,Innocent IX,https://en.wikipedia.org/wiki/Pope_Innocent_IX,rooster,07/20/1519,12/30/1591,10/29/1591,cancer,7215.133333333330,310.67386257760500,15
182,Clement VIII,https://en.wikipedia.org/wiki/Pope_Clement_VIII,rabbit,02/24/1536,03/05/1605,02/02/1592,aquarius,7020.8,715.109613975368,15
183,Leo XI,https://en.wikipedia.org/wiki/Pope_Leo_XI,dog,06/02/1535,04/27/1605,04/01/1605,gemini,5745.133333333330,1363.1457181420100,15
184,Paul V,https://en.wikipedia.org/wiki/Pope_Paul_V,tiger,09/17/1552,01/28/1621,05/16/1605,virgo,7564.357142857140,363.81306171927200,14
185,Gregory XV,https://en.wikipedia.org/wiki/Pope_Gregory_XV,rabbit,01/09/1554,07/08/1623,02/09/1621,aquarius,7096.933333333330,1066.0915824741400,15
186,Urban VIII,https://en.wikipedia.org/wiki/Pope_Urban_VIII,rabbit,04/05/1568,07/29/1644,08/06/1623,aries,5975.333333333330,1106.3083757353700,15
187,Innocent X,https://en.wikipedia.org/wiki/Pope_Innocent_X,rabbit,05/06/1574,01/07/1655,09/15/1644,gemini,7267.066666666670,401.32604644547500,15
188,Alexander VII,https://en.wikipedia.org/wiki/Pope_Alexander_VII,snake,02/13/1599,05/22/1667,04/07/1655,aquarius,6137.357142857140,919.1874989158990,14
189,Clement IX,https://en.wikipedia.org/wiki/Pope_Clement_IX,pig,01/28/1600,12/09/1669,06/20/1667,pisces,5678.266666666670,1610.5500288893700,15
190,Clement X,https://en.wikipedia.org/wiki/Pope_Clement_X,rabbit,07/13/1590,07/22/1676,04/29/1670,gemini,6528.642857142860,1000.3009980674300,14
191,Innocent XI,https://en.wikipedia.org/wiki/Pope_Innocent_XI,ox,05/16/1611,08/12/1689,09/21/1676,gemini,7477.533333333330,446.00939701111900,15
192,Alexander VIII,https://en.wikipedia.org/wiki/Pope_Alexander_VIII,horse,04/22/1610,02/01/1691,10/06/1689,aquarius,6019.785714285720,1033.7113564082300,14
193,Innocent XII,https://en.wikipedia.org/wiki/Pope_Innocent_XII,rooster,03/13/1615,09/27/1700,07/12/1691,pisces,5959.933333333330,1507.3500131761800,15
194,Clement XI,https://en.wikipedia.org/wiki/Pope_Clement_XI,tiger,07/23/1649,03/19/1721,11/23/1700,cancer,7193.133333333330,364.9558633892900,15
195,Innocent XIII,https://en.wikipedia.org/wiki/Pope_Innocent_XIII,rooster,05/13/1655,03/07/1724,05/08/1721,taurus,6921.266666666670,345.67180324052400,15
196,Clement XII,https://en.wikipedia.org/wiki/Pope_Clement_XII,rooster,04/07/1652,02/06/1740,07/12/1730,aries,7318.933333333330,359.23816921677800,15
197,Benedict XIV,https://en.wikipedia.org/wiki/Pope_Benedict_XIV,rabbit,03/31/1675,05/03/1758,08/17/1740,pisces,6398.133333333330,1059.9748969773900,15
198,Clement XIII,https://en.wikipedia.org/wiki/Pope_Clement_XIII,goat,03/07/1693,02/02/1769,07/06/1758,pisces,7582.333333333330,435.6885227876550,15
199,Clement XIV,https://en.wikipedia.org/wiki/Pope_Clement_XIV,rabbit,10/31/1705,09/22/1774,05/19/1769,libra,4287.933333333330,1133.4878600536000,15
200,Pius VI,https://en.wikipedia.org/wiki/Pope_Pius_VI,horse,12/25/1717,08/29/1799,02/15/1775,sagittarius,7744.933333333330,494.0278624621180,15
201,Leo XII,https://en.wikipedia.org/wiki/Pope_Leo_XII,tiger,08/22/1760,02/10/1829,09/28/1823,leo,8556.866666666670,399.9393065064860,15
202,Pius VIII,https://en.wikipedia.org/wiki/Pope_Pius_VIII,rabbit,11/20/1761,11/30/1830,03/31/1829,scorpio,7563.8,610.4988342877220,15
203,Gregory XVI,https://en.wikipedia.org/wiki/Pope_Gregory_XVI,rat,09/18/1765,06/01/1846,02/02/1831,virgo,8671.666666666670,336.3414270582140,15
204,Pius IX,https://en.wikipedia.org/wiki/Pope_Pius_IX,monkey,05/13/1792,02/07/1878,06/16/1846,taurus,8876.133333333330,360.2008452084600,15
205,Leo XIII,https://en.wikipedia.org/wiki/Pope_Leo_XIII,rabbit,03/02/1810,07/20/1903,02/20/1878,pisces,6217.933333333330,828.8855543573080,15
206,Pius X,https://en.wikipedia.org/wiki/Pope_Pius_X,rabbit,06/02/1835,08/20/1914,08/04/1903,gemini,8848.466666666670,328.2736392435770,15
207,Benedict XV,https://en.wikipedia.org/wiki/Pope_Benedict_XV,ox,11/21/1854,01/22/1922,09/03/1914,scorpio,5030.714285714290,1568.0709909481300,14
208,Pius XI,https://en.wikipedia.org/wiki/Pope_Pius_XI,rabbit,05/31/1857,02/10/1939,02/06/1922,gemini,7220.357142857140,231.70936448887200,14
209,John XXIII,https://en.wikipedia.org/wiki/Pope_John_XXIII,pig,11/25/1881,06/03/1963,10/28/1958,scorpio,3231.0,786.3018080440450,15
210,Paul VI,https://en.wikipedia.org/wiki/Pope_Paul_VI,goat,09/26/1897,08/06/1978,06/21/1963,libra,5385.071428571430,1240.748763810770,14
211,John Paul I,https://en.wikipedia.org/wiki/Pope_John_Paul_I,dragon,10/17/1912,09/28/1978,08/26/1978,libra,5255.466666666670,1124.3983793814200,15
212,John Paul II,https://en.wikipedia.org/wiki/Pope_John_Paul_II,monkey,05/18/1920,04/02/2005,10/16/1978,taurus,7855.2,525.1732666463520,15
213,Benedict XVI,https://en.wikipedia.org/wiki/Pope_Benedict_XVI,rooster,04/16/1927,12/31/2022,04/19/2005,aries,8417.6,516.4024012337670,15
214,Francis,https://en.wikipedia.org/wiki/Pope_Francis,snake,12/17/1936,04/21/2025,03/13/2013,sagittarius,3643.733333333330,964.1928898767550,15
